채용공고명,포지션 상세,주요 업무,자격 요건,우대사항,혜택 및 복지,채용 전형,태그,마감일,면접리뷰,회사위치,회사명
캐주얼 게임 PM,"111퍼센트는 재미라는 본질에 집중합니다.
재미는 심플하고, 참신한 룰에서 나옵니다.

바둑이 흑과 백, 두가지 돌과 심플한 룰로 약 5,000년 동안 인류를 즐겁게 했고,
랜덤 다이스 디펜스가 주사위와 참신한 룰로 약 2,500만 유저를 즐겁게 했듯,
재미있는 게임은 기획부터 런칭까지 6개월이면 충분합니다.

공감 : 111퍼센트만의 개발 속도와 방향성에 깊이 공감하고, 변화에 민첩하게 대응합니다.
도전 : 실패를 두려워 하지 않고, 그 과정을 발판삼아 한단계 성장하여, 다음 도전에서는 성공가능성을 높입니다.
몰입 : 매우 깊고 밀도 있는 몰입으로 매 순간 최고의 속도를 내며 우리의 성공을 앞당깁니다.

111퍼센트는 위 핵심가치를 따라 매번 최고의 속도를 내며 계속해서 도전하고 있습니다.
변화와 실패를 두려워하지 않고, 빠르고 깊은 몰입을 통해 세상에 없던 재미를 개발하고 싶으신 분들을 두 팔 벌려 환영합니다.


* 채용전형
서류전형 ＞ 1차 인터뷰 ＞ 2차 인터뷰 ＞ 처우 협상 ＞ 최종합격

* 고용형태
- 정규직 (수습기간 3개월)

* 파일 첨부할 경우 PDF파일로 첨부해주세요.


111퍼센트 PM팀 소개

111퍼센트의 PM팀은 6개월 이라는 게임 제작 사이클에 따라 개발 중인 프로젝트들이 목표한 기간 내 런칭 될 수 있도록, 컨트롤 타워로서 전체 프로젝트 관리를 담당하는 조직입니다.
새로운 시도와 개선을 통해 더 나은 프로세스를 끊임없이 제안하고 실행합니다.
게임 제작의 출발 단계부터 참여하게 되며, 방향성 확인, 일정 관리, 재미 검증, 서비스 런칭 등
제작 단계부터 라이브 서비스까지 전 과정을 유관 부서와 함께 긴밀하게 협업하고 있습니다.

프로젝트 전 과정에 참여하고, 6개월 내에 런칭 후, 라이브에서의 성공까지 경험해보실 PM 분들을 모집합니다.","• 111퍼센트 게임 제작 사이클에 따라, 6개월 내에 담당 프로젝트의 안정적 제작과 런칭이 가능하도록 프로젝트 진척도 및 일정 관리 업무를 수행합니다.
• 동시에 여러 개의 개발 프로젝트를 관리하며, 프로젝트가 목표 기한 내에 개발 및 런칭 되는 데 있어 이슈사항들의 빠른 해결을 위해 유관 부서와 긴밀히 협업합니다. 
• 프로젝트 성공을 위해, 담당 프로젝트의 개발자, 디자이너, 기획 리더와 함께 게임의 재미 향상을 위한 고민과 피드백을 제공하여, 더 나은 결과물을 만들어내는데 기여합니다.","• 111퍼센트 게임 제작 사이클에 따라, 6개월 내에 담당 프로젝트의 안정적 제작과 런칭이 가능하도록 프로젝트 진척도 및 일정 관리 업무를 수행합니다.
• 동시에 여러 개의 개발 프로젝트를 관리하며, 프로젝트가 목표 기한 내에 개발 및 런칭 되는 데 있어 이슈사항들의 빠른 해결을 위해 유관 부서와 긴밀히 협업합니다. 
• 프로젝트 성공을 위해, 담당 프로젝트의 개발자, 디자이너, 기획 리더와 함께 게임의 재미 향상을 위한 고민과 피드백을 제공하여, 더 나은 결과물을 만들어내는데 기여합니다.",,,,"편의시설, 건강검진지원, 커피·스낵바, 식대지원, 연봉상위11~20%, 51~300명, 설립4~9년",상시채용,"신속 간결한 스타일, 과정 중심 질문, 진중/칼같은 스타일, 캐주얼/편한 분위기",서울 강남구,111퍼센트
[레전드오브슬라임] UX·UI 디자이너,"""LOADCOMPLETE"" 은 ""좋은 게임을 만들기 위한 사람, 아이디어, 기술을 가득 채웠으니, 일좀 내볼까?"" 라는 의미로 즐거운 모바일 콘텐츠를 만드는 글로벌 게임 전문 개발사 입니다.

우리는 ""So we make jolly good games""를 바탕으로 꾸준히 성장해 온 로드컴플릿은, 보편적이면서, 독특한 재미와 Look&Feel, 소통하는 모바일 게임을 통해 전세계 게이머들에게 즐거움을 선사하고 있습니다.

＃우리는 특별한 게임과 서비스를 만들며, 성장합니다.
＃우리는 통통 튀는 창의력을 바탕으로 더 기억되는 경험을 만들기 위해, 다양한 도전을 하고 있습니다.
＃아이디어를 현실로 바꿔줄 기술을 축적하고, 최신 기술이나 플랫폼의 기회에도 반응합니다.

이러한 원칙을 기반으로 일상의 반짝임을 더할 콘텐츠를 만드는 ""LOADCOMPLETE"" 여정에 함께해 주세요.


Ι 우리는 이렇게 일하고 있어요!
＃CREATIVE
전 세계 게이머에게 인정받을 수 있는 창의적인 경험을 추구합니다.

＃ CALIBARTED
게임의 핵심과 차별화 포인트를 일찍 그리고 더 자주 검증합니다.

＃COST EFFECTIVE
물량보단 창발적 콘텐츠를, 그리고 개발 과정에서의 효율성을 추구합니다.

Ι NEMO 스튜디오를 소개해 드립니다!

픽셀 그래픽으로 재미있고 매력적인 캐주얼 및 미드코어 게임을 제작하는 NEMO Studio입니다.
글로벌 시장에서 성공할 수 있고, 만드는 사람도 재미를 느낄 수 있는 게임을 목표로 하고 있습니다.
서로의 부족한 부분을 채워주고 영감을 나누며, 더 재미있는 게임을 만들고 싶으신 분을 기다리고 있으니, 두려워 하지 말고 지원해 주세요!","합류 후 함께하실 업무에 대해서 소개해 드릴게요.

• 캐주얼 게임 스튜디오의 UI/UX 디자인 업무 전반을 담당합니다.","합류 후 함께하실 업무에 대해서 소개해 드릴게요.

• 캐주얼 게임 스튜디오의 UI/UX 디자인 업무 전반을 담당합니다.",,,,"건강검진지원, 자기계발지원, 커피·스낵바, 유급휴가, 연봉상위11~20%, 51~300명, 식대지원, 보너스, 복지포인트, AI 선도 기업, 설립10년이상, 누적투자100억이상, 경기도 우수 중소기업, 유연근무",상시채용,"신속 간결한 스타일, 과정 중심 질문, 친절/따뜻한 스타일, 자유롭고 편한 환경",경기 성남시,로드컴플릿(LoadComplete)
[레전드오브슬라임] 클라이언트 프로그래머,"""LOADCOMPLETE"" 은 ""좋은 게임을 만들기 위한 사람, 아이디어, 기술을 가득 채웠으니, 일좀 내볼까?"" 라는 의미로 즐거운 모바일 콘텐츠를 만드는 글로벌 게임 전문 개발사 입니다.

우리는 ""So we make jolly good games""를 바탕으로 꾸준히 성장해 온 로드컴플릿은, 보편적이면서, 독특한 재미와 Look&Feel, 소통하는 모바일 게임을 통해 전세계 게이머들에게 즐거움을 선사하고 있습니다.

＃우리는 특별한 게임과 서비스를 만들며, 성장합니다.
＃우리는 통통 튀는 창의력을 바탕으로 더 기억되는 경험을 만들기 위해, 다양한 도전을 하고 있습니다.
＃아이디어를 현실로 바꿔줄 기술을 축적하고, 최신 기술이나 플랫폼의 기회에도 반응합니다.

이러한 원칙을 기반으로 일상의 반짝임을 더할 콘텐츠를 만드는 ""LOADCOMPLETE"" 여정에 함께해 주세요.


Ι 우리는 이렇게 일하고 있어요!
＃CREATIVE
전 세계 게이머에게 인정받을 수 있는 창의적인 경험을 추구합니다.

＃ CALIBARTED
게임의 핵심과 차별화 포인트를 일찍 그리고 더 자주 검증합니다.

＃COST EFFECTIVE
물량보단 창발적 콘텐츠를, 그리고 개발 과정에서의 효율성을 추구합니다.

Ι LOS 스튜디오를 소개해 드립니다!

LOS스튜디오는 캐주얼 방치형 RPG '레전드 오브 슬라임'(레오슬)의 라이브 개발 및 서비스를 담당하며,
변화하는 모바일 게임 트렌드를 따라 IP의 매력을 충분히 느낄 수 있는 게임을 서비스하는 개발 스튜디오입니다.
우리와 함께 전 세계 게이머에게 다양한 즐거움을 드리고 싶다면 망설이지 말고 지원해 주세요!","합류 후 함께하실 업무에 대해서 소개해 드릴게요.

• Unity 엔진을 활용하여 메가마카롱 그룹 내 주요 프로젝트 콘텐츠를 개발합니다.
• 유저 편의성 및 경험 개선 요소를 개발합니다.
• 각종 SDK를 적용하고 유지보수 업무를 담당합니다.
(※ 대표게임: 레전드 오브 슬라임, 작살난다냥, 머지택틱스)","합류 후 함께하실 업무에 대해서 소개해 드릴게요.

• Unity 엔진을 활용하여 메가마카롱 그룹 내 주요 프로젝트 콘텐츠를 개발합니다.
• 유저 편의성 및 경험 개선 요소를 개발합니다.
• 각종 SDK를 적용하고 유지보수 업무를 담당합니다.
(※ 대표게임: 레전드 오브 슬라임, 작살난다냥, 머지택틱스)",,,,"건강검진지원, 자기계발지원, 커피·스낵바, 유급휴가, 연봉상위11~20%, 51~300명, 식대지원, 보너스, 복지포인트, AI 선도 기업, 설립10년이상, 누적투자100억이상, 경기도 우수 중소기업, 유연근무",상시채용,"신속 간결한 스타일, 과정 중심 질문, 친절/따뜻한 스타일, 자유롭고 편한 환경",경기 성남시,로드컴플릿(LoadComplete)
[레전드오브슬라임] UX·UI 디자이너,"""LOADCOMPLETE"" 은 ""좋은 게임을 만들기 위한 사람, 아이디어, 기술을 가득 채웠으니, 일좀 내볼까?"" 라는 의미로 즐거운 모바일 콘텐츠를 만드는 글로벌 게임 전문 개발사 입니다.

우리는 ""So we make jolly good games""를 바탕으로 꾸준히 성장해 온 로드컴플릿은, 보편적이면서, 독특한 재미와 Look&Feel, 소통하는 모바일 게임을 통해 전세계 게이머들에게 즐거움을 선사하고 있습니다.

＃우리는 특별한 게임과 서비스를 만들며, 성장합니다.
＃우리는 통통 튀는 창의력을 바탕으로 더 기억되는 경험을 만들기 위해, 다양한 도전을 하고 있습니다.
＃아이디어를 현실로 바꿔줄 기술을 축적하고, 최신 기술이나 플랫폼의 기회에도 반응합니다.

이러한 원칙을 기반으로 일상의 반짝임을 더할 콘텐츠를 만드는 ""LOADCOMPLETE"" 여정에 함께해 주세요.


Ι 우리는 이렇게 일하고 있어요!
＃CREATIVE
전 세계 게이머에게 인정받을 수 있는 창의적인 경험을 추구합니다.

＃ CALIBARTED
게임의 핵심과 차별화 포인트를 일찍 그리고 더 자주 검증합니다.

＃COST EFFECTIVE
물량보단 창발적 콘텐츠를, 그리고 개발 과정에서의 효율성을 추구합니다.

Ι LOS 스튜디오를 소개해 드립니다!

LOS스튜디오는 캐주얼 방치형 RPG '레전드 오브 슬라임'(레오슬)의 라이브 개발 및 서비스를 담당하며,
변화하는 모바일 게임 트렌드를 따라 IP의 매력을 충분히 느낄 수 있는 게임을 서비스하는 개발 스튜디오입니다.
우리와 함께 전 세계 게이머에게 다양한 즐거움을 드리고 싶다면 망설이지 말고 지원해 주세요!","합류 후 함께하실 업무에 대해서 소개해 드릴게요.

• 캐주얼 게임 스튜디오의 UI/UX 디자인 업무 전반을 담당합니다.","합류 후 함께하실 업무에 대해서 소개해 드릴게요.

• 캐주얼 게임 스튜디오의 UI/UX 디자인 업무 전반을 담당합니다.",,,,"건강검진지원, 자기계발지원, 커피·스낵바, 유급휴가, 연봉상위11~20%, 51~300명, 식대지원, 보너스, 복지포인트, AI 선도 기업, 설립10년이상, 누적투자100억이상, 경기도 우수 중소기업, 유연근무",상시채용,"신속 간결한 스타일, 과정 중심 질문, 친절/따뜻한 스타일, 자유롭고 편한 환경",경기 성남시,로드컴플릿(LoadComplete)
[신규 프로젝트] 시스템 기획자,"""LOADCOMPLETE"" 은 ""좋은 게임을 만들기 위한 사람, 아이디어, 기술을 가득 채웠으니, 일좀 내볼까?"" 라는 의미로 즐거운 모바일 콘텐츠를 만드는 글로벌 게임 전문 개발사 입니다.

우리는 ""So we make jolly good games""를 바탕으로 꾸준히 성장해 온 로드컴플릿은, 보편적이면서, 독특한 재미와 Look&Feel, 소통하는 모바일 게임을 통해 전세계 게이머들에게 즐거움을 선사하고 있습니다.

＃우리는 특별한 게임과 서비스를 만들며, 성장합니다.
＃우리는 통통 튀는 창의력을 바탕으로 더 기억되는 경험을 만들기 위해, 다양한 도전을 하고 있습니다.
＃아이디어를 현실로 바꿔줄 기술을 축적하고, 최신 기술이나 플랫폼의 기회에도 반응합니다.

이러한 원칙을 기반으로 일상의 반짝임을 더할 콘텐츠를 만드는 ""LOADCOMPLETE"" 여정에 함께해 주세요.


Ι 우리는 이렇게 일하고 있어요!
＃CREATIVE
전 세계 게이머에게 인정받을 수 있는 창의적인 경험을 추구합니다.

＃ CALIBARTED
게임의 핵심과 차별화 포인트를 일찍 그리고 더 자주 검증합니다.

＃COST EFFECTIVE
물량보단 창발적 콘텐츠를, 그리고 개발 과정에서의 효율성을 추구합니다.


Ι NEMO 스튜디오 - 프멍팀을 소개해 드립니다!

프멍팀은 강아지를 주제로 한 픽셀 아트 캐주얼 게임을 개발하며, 글로벌 시장에서의 성공을 목표로 하고 있습니다.
아기자기한 도트 그래픽과 도그 스포츠를 결합한 창의적인 게임 플레이로, 전 세계의 애견인들에게 특별한 경험을 선사하고자 합니다.
강아지를 향한 사랑과 열정을 바탕으로, 팀원 모두가 재미를 느끼며 함께 성장하는 문화를 지향하며, 그 과정에 열정과 창의성을 더해줄 분을 기다립니다.","합류 후 함께하실 업무에 대해서 소개해 드릴게요.

• 신규 캐주얼 프로젝트의 전반적인 시스템 방향성 수립 및 시스템 기획 전반을 리딩합니다.
• 기획적 요구사항의 구체화 및 데이터 구조를 설계합니다.","합류 후 함께하실 업무에 대해서 소개해 드릴게요.

• 신규 캐주얼 프로젝트의 전반적인 시스템 방향성 수립 및 시스템 기획 전반을 리딩합니다.
• 기획적 요구사항의 구체화 및 데이터 구조를 설계합니다.",,,,"건강검진지원, 자기계발지원, 커피·스낵바, 유급휴가, 연봉상위11~20%, 51~300명, 식대지원, 보너스, 복지포인트, AI 선도 기업, 설립10년이상, 누적투자100억이상, 경기도 우수 중소기업, 유연근무",상시채용,"신속 간결한 스타일, 과정 중심 질문, 친절/따뜻한 스타일, 자유롭고 편한 환경",경기 성남시,로드컴플릿(LoadComplete)
[레전드오브슬라임] 서버 프로그래머,"""LOADCOMPLETE"" 은 ""좋은 게임을 만들기 위한 사람, 아이디어, 기술을 가득 채웠으니, 일좀 내볼까?"" 라는 의미로 즐거운 모바일 콘텐츠를 만드는 글로벌 게임 전문 개발사 입니다.

우리는 ""So we make jolly good games""를 바탕으로 꾸준히 성장해 온 로드컴플릿은, 보편적이면서, 독특한 재미와 Look&Feel, 소통하는 모바일 게임을 통해 전세계 게이머들에게 즐거움을 선사하고 있습니다.

＃우리는 특별한 게임과 서비스를 만들며, 성장합니다.
＃우리는 통통 튀는 창의력을 바탕으로 더 기억되는 경험을 만들기 위해, 다양한 도전을 하고 있습니다.
＃아이디어를 현실로 바꿔줄 기술을 축적하고, 최신 기술이나 플랫폼의 기회에도 반응합니다.

이러한 원칙을 기반으로 일상의 반짝임을 더할 콘텐츠를 만드는 ""LOADCOMPLETE"" 여정에 함께해 주세요.


Ι 우리는 이렇게 일하고 있어요!
＃CREATIVE
전 세계 게이머에게 인정받을 수 있는 창의적인 경험을 추구합니다.

＃ CALIBARTED
게임의 핵심과 차별화 포인트를 일찍 그리고 더 자주 검증합니다.

＃COST EFFECTIVE
물량보단 창발적 콘텐츠를, 그리고 개발 과정에서의 효율성을 추구합니다.

Ι LOS 스튜디오를 소개해 드립니다!

LOS스튜디오는 캐주얼 방치형 RPG '레전드 오브 슬라임'(레오슬)의 라이브 개발 및 서비스를 담당하며,
변화하는 모바일 게임 트렌드를 따라 IP의 매력을 충분히 느낄 수 있는 게임을 서비스하는 개발 스튜디오입니다.
우리와 함께 전 세계 게이머에게 다양한 즐거움을 드리고 싶다면 망설이지 말고 지원해 주세요!","합류 후 함께하실 업무에 대해서 소개해 드릴게요.

• 고성능 및 고가용성이 보장되는 모바일 게임 서버 개발 및 유지보수 업무를 담당합니다.
• 게임 내 콘텐츠 업데이트 및 신규 기능 개발을 위한 서버 로직 구현 업무를 담당합니다.
• 멀티 플레이어 게임 서버의 아키텍쳐를 설계 및 구현합니다.
• 서버 성능을 모니터링하고 최적화 작업을 진행합니다.","합류 후 함께하실 업무에 대해서 소개해 드릴게요.

• 고성능 및 고가용성이 보장되는 모바일 게임 서버 개발 및 유지보수 업무를 담당합니다.
• 게임 내 콘텐츠 업데이트 및 신규 기능 개발을 위한 서버 로직 구현 업무를 담당합니다.
• 멀티 플레이어 게임 서버의 아키텍쳐를 설계 및 구현합니다.
• 서버 성능을 모니터링하고 최적화 작업을 진행합니다.",,,,"건강검진지원, 자기계발지원, 커피·스낵바, 유급휴가, 연봉상위11~20%, 51~300명, 식대지원, 보너스, 복지포인트, AI 선도 기업, 설립10년이상, 누적투자100억이상, 경기도 우수 중소기업, 유연근무",상시채용,"신속 간결한 스타일, 과정 중심 질문, 친절/따뜻한 스타일, 자유롭고 편한 환경",경기 성남시,로드컴플릿(LoadComplete)
Game Community Management,"Glohow is looking for a talented individual who is responsible for leading game community management. The Game Community Management is responsible for managing communities, engaging with players, providing exceptional customer service, and communicating with internal and external stakeholders. As a CM (Game Community Management) at Glohow, you'll be at the forefront of building and fostering a strong and engaged community of players. We are currently seeking a dedicated person to strengthen our connections with our players and enhance the gaming experience.

Glohow는 게임 커뮤니티 관리(Game Community Management)를 함께하실 분을 모집하고 있습니다. 게임 커뮤니티 관리, 플레이어와의 소통, 고객 서비스 제공, 그리고 내・외부 이해 관계자들과의 커뮤니케이션을 담당합니다. Glohow의 게임 커뮤니티 매니저로서, 플레이어와의 강한 유대감을 형성하고, 적극적인 커뮤니티 활동을 통해 게임 경험을 향상시키고 싶은 분들, 환영합니다!","• Overseeing the strategic planning and efficient management of the global game community channel, ensuring alignment with organizational objectives and community engagement goals.
• Actively monitoring and moderating community channels to maintain a respectful and engaging atmosphere, addressing issues, and facilitating discussions as needed.
• Conducting in-depth analysis of community insights, such as content performance and user behavior, and employing strategies to enhance community participation through engaging content and events.
• Creating official announcements and notices on social media platforms to keep our player community informed.
• Strategically plan and create engaging community posts and content.
• Plan and execute community events, and activities to maintain player interest and engagement.
• Led the planning, direction, and appearance of multimedia content creation, catering to the diverse needs and preferences of the gaming community.
• Creating Content Aligned with the Unique Preferences of the Gaming Audience Across Diverse Game Genres.
• Defining a comprehensive strategy for SNS (social media) platforms, including Facebook, game guides, and promotional videos.
• Active involvement in content planning, appearance, and production, ensuring a consistent and captivating online presence.

• 글로벌 게임 커뮤니티 채널의 전략적 기획 및 효율적 관리
• 긍정적이고 유저 참여도가 높은 커뮤니티 환경을 조성하기 위한 채널 모니터링 및 이슈 해결
• Contents Performance/User Behavior 등의 분석을 통해 다양한 이벤트 전략 수립  
• Social Media 플랫폼을 활용한 다양한 게시물 작성 및 전략 수립
• User Retention 확대를 위한 콘텐츠 기획 및 제작","• Overseeing the strategic planning and efficient management of the global game community channel, ensuring alignment with organizational objectives and community engagement goals.
• Actively monitoring and moderating community channels to maintain a respectful and engaging atmosphere, addressing issues, and facilitating discussions as needed.
• Conducting in-depth analysis of community insights, such as content performance and user behavior, and employing strategies to enhance community participation through engaging content and events.
• Creating official announcements and notices on social media platforms to keep our player community informed.
• Strategically plan and create engaging community posts and content.
• Plan and execute community events, and activities to maintain player interest and engagement.
• Led the planning, direction, and appearance of multimedia content creation, catering to the diverse needs and preferences of the gaming community.
• Creating Content Aligned with the Unique Preferences of the Gaming Audience Across Diverse Game Genres.
• Defining a comprehensive strategy for SNS (social media) platforms, including Facebook, game guides, and promotional videos.
• Active involvement in content planning, appearance, and production, ensuring a consistent and captivating online presence.

• 글로벌 게임 커뮤니티 채널의 전략적 기획 및 효율적 관리
• 긍정적이고 유저 참여도가 높은 커뮤니티 환경을 조성하기 위한 채널 모니터링 및 이슈 해결
• Contents Performance/User Behavior 등의 분석을 통해 다양한 이벤트 전략 수립  
• Social Media 플랫폼을 활용한 다양한 게시물 작성 및 전략 수립
• User Retention 확대를 위한 콘텐츠 기획 및 제작",,,,"건강검진지원, 50명이하, 커피·스낵바, 설립3년이하, 워크샵, 경기도 우수 중소기업",상시채용,,서울 서초구,글로하우홀딩스연락사무소
